timestamp,frame,dt_ms,mode,pipeline,run_tag,centroid_u,centroid_v,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_uncertainty,depth_metric,servo_dx_mm,servo_dy_mm,servo_dz_mm,err_m,iter_time_ms,robot_x_mm,robot_y_mm,robot_z_mm,fp_raw_x,fp_raw_y,fp_raw_z,err_px
1776648742.983292,1,100.5,detect,ekf,cake_box_ekf,668,485,0.020927,0.093425,0.523180,0.000000,0.000000,0.000000,0.4472135954999579,0.5231795960065747,0.00,0.00,0.00,0.000000,2265.8,205.25,5.56,-52.85,,,,
1776648745.249559,2,2266.3,track,ekf,cake_box_ekf,668,486,0.020922,0.094149,0.523048,-0.000002,0.000313,-0.000056,1.6329725470001053,,0.00,0.00,0.00,0.000000,1000.4,205.25,13.56,-52.85,,,,
1776648746.250199,3,1000.6,track,ekf,cake_box_ekf,678,481,0.028445,0.090671,0.524460,0.007462,-0.003577,0.000754,2.335853988278845,,0.00,0.00,0.00,0.000000,186.0,205.25,13.56,-52.85,,,,
1776648746.436394,4,186.2,track,ekf,cake_box_ekf,678,481,0.032243,0.102000,0.590590,0.007113,0.000227,0.019740,0.9893874072669454,,0.00,0.00,0.00,0.000000,186.0,205.25,13.56,-52.85,,,,
1776648746.622601,5,186.2,track,ekf,cake_box_ekf,678,481,0.028424,0.090864,0.525365,-0.000201,0.000239,0.000639,0.10090995302517415,0.5250478120146752,0.00,0.00,0.00,0.000000,219.0,205.25,13.56,-52.85,,,,
1776648746.841853,6,219.3,track,ekf,cake_box_ekf,678,481,0.028519,0.090857,0.525582,0.000233,0.000003,0.000626,0.11316898966115839,,0.00,0.00,0.00,0.000000,187.8,205.25,13.56,-52.85,,,,
1776648747.030580,7,188.7,track,ekf,cake_box_ekf,679,481,0.029206,0.090861,0.525645,0.002633,0.000018,0.000434,0.13187589394962468,,0.00,0.00,0.00,0.000000,107.5,205.25,13.56,-52.85,,,,
1776648747.138456,8,107.9,track,ekf,cake_box_ekf,678,481,0.028762,0.090941,0.526118,-0.000985,0.000124,0.000949,0.14489852853752763,,0.00,0.00,0.00,0.000000,201.9,205.25,13.56,-52.85,,,,
1776648747.340588,9,202.1,track,ekf,cake_box_ekf,678,481,0.028570,0.090975,0.526311,-0.000961,0.000155,0.000945,0.17276528750164816,,0.00,0.00,0.00,0.000000,202.1,205.25,13.56,-52.85,,,,
1776648747.542894,10,202.3,track,ekf,cake_box_ekf,678,481,0.028157,0.089718,0.519028,-0.000616,-0.000849,-0.004931,0.09114175344288092,0.5171679505173022,0.00,0.00,0.00,0.000000,230.5,205.25,13.56,-52.85,,,,
